datetime,generationPower,year,month,day,hour,minute,dayofweek,dayofyear,time_idx,date
2024-06-04 04:00:00,11150.91,2024,6,4,4,0,1,156,4690.0,2024-06-04
2024-06-04 04:05:00,13340.85,2024,6,4,4,5,1,156,4695.0,2024-06-04
2024-06-04 04:10:00,12384.79,2024,6,4,4,10,1,156,4700.0,2024-06-04
2024-06-04 04:15:00,11461.58,2024,6,4,4,15,1,156,4705.0,2024-06-04
2024-06-04 04:20:00,12967.25,2024,6,4,4,20,1,156,4710.0,2024-06-04
2024-06-04 04:25:00,16863.87,2024,6,4,4,25,1,156,4715.0,2024-06-04
2024-06-04 04:30:00,16069.35,2024,6,4,4,30,1,156,4720.0,2024-06-04
2024-06-04 04:35:00,13636.34,2024,6,4,4,35,1,156,4725.0,2024-06-04
2024-06-04 04:40:00,12221.81,2024,6,4,4,40,1,156,4730.0,2024-06-04
2024-06-04 04:45:00,15605.73,2024,6,4,4,45,1,156,4735.0,2024-06-04
2024-06-04 04:50:00,13598.67,2024,6,4,4,50,1,156,4740.0,2024-06-04
2024-06-04 04:55:00,9810.44,2024,6,4,4,55,1,156,4745.0,2024-06-04
2024-06-04 05:00:00,6774.1,2024,6,4,5,0,1,156,4750.0,2024-06-04
2024-06-04 05:05:00,6180.66,2024,6,4,5,5,1,156,4755.0,2024-06-04
2024-06-04 05:10:00,7695.53,2024,6,4,5,10,1,156,4760.0,2024-06-04
2024-06-04 05:15:00,17094.66,2024,6,4,5,15,1,156,4765.0,2024-06-04
2024-06-04 05:20:00,29805.25,2024,6,4,5,20,1,156,4770.0,2024-06-04
2024-06-04 05:25:00,25039.82,2024,6,4,5,25,1,156,4775.0,2024-06-04
2024-06-04 05:30:00,25059.18,2024,6,4,5,30,1,156,4780.0,2024-06-04
2024-06-04 05:35:00,18503.66,2024,6,4,5,35,1,156,4785.0,2024-06-04
2024-06-04 05:40:00,29915.52,2024,6,4,5,40,1,156,4790.0,2024-06-04
2024-06-04 05:45:00,17608.24,2024,6,4,5,45,1,156,4795.0,2024-06-04
2024-06-04 05:50:00,16941.12,2024,6,4,5,50,1,156,4800.0,2024-06-04
2024-06-04 05:55:00,15262.29,2024,6,4,5,55,1,156,4805.0,2024-06-04
2024-06-04 06:00:00,19800.4,2024,6,4,6,0,1,156,4810.0,2024-06-04
2024-06-04 06:05:00,25975.66,2024,6,4,6,5,1,156,4815.0,2024-06-04
2024-06-04 06:10:00,17036.58,2024,6,4,6,10,1,156,4820.0,2024-06-04
2024-06-04 06:15:00,14045.54,2024,6,4,6,15,1,156,4825.0,2024-06-04
2024-06-04 06:20:00,18679.88,2024,6,4,6,20,1,156,4830.0,2024-06-04
2024-06-04 06:25:00,9342.48,2024,6,4,6,25,1,156,4835.0,2024-06-04
2024-06-04 06:30:00,6192.79,2024,6,4,6,30,1,156,4840.0,2024-06-04
2024-06-04 06:35:00,7576.79,2024,6,4,6,35,1,156,4845.0,2024-06-04
2024-06-04 06:40:00,9296.02,2024,6,4,6,40,1,156,4850.0,2024-06-04
2024-06-04 06:45:00,11426.72,2024,6,4,6,45,1,156,4855.0,2024-06-04
2024-06-04 06:50:00,11364.48,2024,6,4,6,50,1,156,4860.0,2024-06-04
2024-06-04 06:55:00,10488.06,2024,6,4,6,55,1,156,4865.0,2024-06-04
2024-06-04 07:00:00,11292.62,2024,6,4,7,0,1,156,4870.0,2024-06-04
2024-06-04 07:05:00,12321.3,2024,6,4,7,5,1,156,4875.0,2024-06-04
2024-06-04 07:10:00,9414.82,2024,6,4,7,10,1,156,4880.0,2024-06-04
2024-06-04 07:15:00,9708.14,2024,6,4,7,15,1,156,4885.0,2024-06-04
2024-06-04 07:20:00,10013.58,2024,6,4,7,20,1,156,4890.0,2024-06-04
2024-06-04 07:25:00,8587.82,2024,6,4,7,25,1,156,4895.0,2024-06-04
2024-06-04 07:30:00,8422.22,2024,6,4,7,30,1,156,4900.0,2024-06-04
2024-06-04 07:35:00,6239.16,2024,6,4,7,35,1,156,4905.0,2024-06-04
2024-06-04 07:40:00,4272.27,2024,6,4,7,40,1,156,4910.0,2024-06-04
2024-06-04 07:45:00,5345.88,2024,6,4,7,45,1,156,4915.0,2024-06-04
2024-06-04 07:50:00,5102.09,2024,6,4,7,50,1,156,4920.0,2024-06-04
2024-06-04 07:55:00,3054.44,2024,6,4,7,55,1,156,4925.0,2024-06-04
2024-06-04 08:00:00,2159.37,2024,6,4,8,0,1,156,4930.0,2024-06-04
2024-06-04 08:05:00,1872.49,2024,6,4,8,5,1,156,4935.0,2024-06-04
2024-06-04 08:10:00,1688.96,2024,6,4,8,10,1,156,4940.0,2024-06-04
2024-06-04 08:15:00,1451.67,2024,6,4,8,15,1,156,4945.0,2024-06-04
2024-06-04 08:20:00,1450.37,2024,6,4,8,20,1,156,4950.0,2024-06-04
2024-06-04 08:25:00,1500.5,2024,6,4,8,25,1,156,4955.0,2024-06-04
2024-06-04 08:30:00,1357.62,2024,6,4,8,30,1,156,4960.0,2024-06-04
2024-06-04 08:35:00,1336.65,2024,6,4,8,35,1,156,4965.0,2024-06-04
2024-06-04 08:40:00,1356.74,2024,6,4,8,40,1,156,4970.0,2024-06-04
2024-06-04 08:45:00,1381.86,2024,6,4,8,45,1,156,4975.0,2024-06-04
2024-06-04 08:50:00,1430.52,2024,6,4,8,50,1,156,4980.0,2024-06-04
2024-06-04 08:55:00,1503.3,2024,6,4,8,55,1,156,4985.0,2024-06-04
2024-06-04 09:00:00,1525.42,2024,6,4,9,0,1,156,4990.0,2024-06-04
2024-06-04 09:05:00,1549.37,2024,6,4,9,5,1,156,4995.0,2024-06-04
2024-06-04 09:10:00,1573.93,2024,6,4,9,10,1,156,5000.0,2024-06-04
2024-06-04 09:15:00,1665.67,2024,6,4,9,15,1,156,5005.0,2024-06-04
2024-06-04 09:20:00,1757.37,2024,6,4,9,20,1,156,5010.0,2024-06-04
2024-06-04 09:25:00,1753.68,2024,6,4,9,25,1,156,5015.0,2024-06-04
2024-06-04 09:30:00,1753.85,2024,6,4,9,30,1,156,5020.0,2024-06-04
2024-06-04 09:35:00,1846.66,2024,6,4,9,35,1,156,5025.0,2024-06-04
2024-06-04 09:40:00,1962.34,2024,6,4,9,40,1,156,5030.0,2024-06-04
2024-06-04 09:45:00,1991.22,2024,6,4,9,45,1,156,5035.0,2024-06-04
2024-06-04 09:50:00,2037.63,2024,6,4,9,50,1,156,5040.0,2024-06-04
2024-06-04 09:55:00,2041.32,2024,6,4,9,55,1,156,5045.0,2024-06-04
2024-06-04 10:00:00,2040.81,2024,6,4,10,0,1,156,5050.0,2024-06-04
2024-06-04 10:05:00,2062.68,2024,6,4,10,5,1,156,5055.0,2024-06-04
2024-06-04 10:10:00,1774.7,2024,6,4,10,10,1,156,5060.0,2024-06-04
2024-06-04 10:15:00,1727.01,2024,6,4,10,15,1,156,5065.0,2024-06-04
2024-06-04 10:20:00,1678.95,2024,6,4,10,20,1,156,5070.0,2024-06-04
2024-06-04 10:25:00,1655.28,2024,6,4,10,25,1,156,5075.0,2024-06-04
2024-06-04 10:30:00,1656.96,2024,6,4,10,30,1,156,5080.0,2024-06-04
2024-06-04 10:35:00,1660.22,2024,6,4,10,35,1,156,5085.0,2024-06-04
2024-06-04 10:40:00,1614.54,2024,6,4,10,40,1,156,5090.0,2024-06-04
2024-06-04 10:45:00,1447.46,2024,6,4,10,45,1,156,5095.0,2024-06-04
2024-06-04 10:50:00,1422.72,2024,6,4,10,50,1,156,5100.0,2024-06-04
2024-06-04 10:55:00,1377.05,2024,6,4,10,55,1,156,5105.0,2024-06-04
2024-06-04 11:00:00,1332.65,2024,6,4,11,0,1,156,5110.0,2024-06-04
2024-06-04 11:05:00,1306.0,2024,6,4,11,5,1,156,5115.0,2024-06-04
2024-06-04 11:10:00,1305.6,2024,6,4,11,10,1,156,5120.0,2024-06-04
2024-06-04 11:15:00,0.0,2024,6,4,11,15,1,156,5125.0,2024-06-04
2024-06-04 11:20:00,1309.3,2024,6,4,11,20,1,156,5130.0,2024-06-04
2024-06-04 11:25:00,654.65,2024,6,4,11,25,1,156,5135.0,2024-06-04
2024-06-04 11:30:00,0.0,2024,6,4,11,30,1,156,5140.0,2024-06-04
2024-06-04 11:35:00,0.0,2024,6,4,11,35,1,156,5145.0,2024-06-04
2024-06-04 11:40:00,0.0,2024,6,4,11,40,1,156,5150.0,2024-06-04
2024-06-04 11:45:00,0.0,2024,6,4,11,45,1,156,5155.0,2024-06-04
2024-06-04 11:50:00,0.0,2024,6,4,11,50,1,156,5160.0,2024-06-04
2024-06-04 11:55:00,0.0,2024,6,4,11,55,1,156,5165.0,2024-06-04
2024-06-04 12:00:00,0.0,2024,6,4,12,0,1,156,5170.0,2024-06-04
2024-06-04 12:05:00,0.0,2024,6,4,12,5,1,156,5175.0,2024-06-04
2024-06-04 12:10:00,0.0,2024,6,4,12,10,1,156,5180.0,2024-06-04
2024-06-04 12:15:00,0.0,2024,6,4,12,15,1,156,5185.0,2024-06-04
2024-06-04 12:20:00,0.0,2024,6,4,12,20,1,156,5190.0,2024-06-04
2024-06-04 12:25:00,0.0,2024,6,4,12,25,1,156,5195.0,2024-06-04
2024-06-04 12:30:00,0.0,2024,6,4,12,30,1,156,5200.0,2024-06-04
2024-06-04 12:35:00,0.0,2024,6,4,12,35,1,156,5205.0,2024-06-04
2024-06-04 12:40:00,0.0,2024,6,4,12,40,1,156,5210.0,2024-06-04
2024-06-04 12:45:00,0.0,2024,6,4,12,45,1,156,5215.0,2024-06-04
2024-06-04 12:50:00,0.0,2024,6,4,12,50,1,156,5220.0,2024-06-04
2024-06-04 12:55:00,0.0,2024,6,4,12,55,1,156,5225.0,2024-06-04
2024-06-04 13:00:00,0.0,2024,6,4,13,0,1,156,5230.0,2024-06-04
2024-06-04 13:05:00,0.0,2024,6,4,13,5,1,156,5235.0,2024-06-04
2024-06-04 13:10:00,0.0,2024,6,4,13,10,1,156,5240.0,2024-06-04
2024-06-04 13:15:00,0.0,2024,6,4,13,15,1,156,5245.0,2024-06-04
2024-06-04 13:20:00,0.0,2024,6,4,13,20,1,156,5250.0,2024-06-04
2024-06-04 13:25:00,0.0,2024,6,4,13,25,1,156,5255.0,2024-06-04
2024-06-04 13:30:00,0.0,2024,6,4,13,30,1,156,5260.0,2024-06-04
2024-06-04 13:35:00,0.0,2024,6,4,13,35,1,156,5265.0,2024-06-04
2024-06-04 13:40:00,0.0,2024,6,4,13,40,1,156,5270.0,2024-06-04
2024-06-04 13:45:00,0.0,2024,6,4,13,45,1,156,5275.0,2024-06-04
2024-06-04 13:50:00,0.0,2024,6,4,13,50,1,156,5280.0,2024-06-04
2024-06-04 13:55:00,0.0,2024,6,4,13,55,1,156,5285.0,2024-06-04
2024-06-04 14:00:00,0.0,2024,6,4,14,0,1,156,5290.0,2024-06-04
2024-06-04 14:05:00,0.0,2024,6,4,14,5,1,156,5295.0,2024-06-04
2024-06-04 14:10:00,0.0,2024,6,4,14,10,1,156,5300.0,2024-06-04
2024-06-04 14:15:00,0.0,2024,6,4,14,15,1,156,5305.0,2024-06-04
2024-06-04 14:20:00,0.0,2024,6,4,14,20,1,156,5310.0,2024-06-04
2024-06-04 14:25:00,0.0,2024,6,4,14,25,1,156,5315.0,2024-06-04
2024-06-04 14:30:00,0.0,2024,6,4,14,30,1,156,5320.0,2024-06-04
2024-06-04 14:35:00,0.0,2024,6,4,14,35,1,156,5325.0,2024-06-04
2024-06-04 14:40:00,0.0,2024,6,4,14,40,1,156,5330.0,2024-06-04
2024-06-04 14:45:00,0.0,2024,6,4,14,45,1,156,5335.0,2024-06-04
2024-06-04 14:50:00,0.0,2024,6,4,14,50,1,156,5340.0,2024-06-04
2024-06-04 14:55:00,0.0,2024,6,4,14,55,1,156,5345.0,2024-06-04
2024-06-04 15:00:00,0.0,2024,6,4,15,0,1,156,5350.0,2024-06-04
2024-06-04 15:05:00,0.0,2024,6,4,15,5,1,156,5355.0,2024-06-04
2024-06-04 15:10:00,0.0,2024,6,4,15,10,1,156,5360.0,2024-06-04
2024-06-04 15:15:00,0.0,2024,6,4,15,15,1,156,5365.0,2024-06-04
2024-06-04 15:20:00,0.0,2024,6,4,15,20,1,156,5370.0,2024-06-04
2024-06-04 15:25:00,0.0,2024,6,4,15,25,1,156,5375.0,2024-06-04
2024-06-04 15:30:00,0.0,2024,6,4,15,30,1,156,5380.0,2024-06-04
2024-06-04 15:35:00,0.0,2024,6,4,15,35,1,156,5385.0,2024-06-04
2024-06-04 15:40:00,0.0,2024,6,4,15,40,1,156,5390.0,2024-06-04
2024-06-04 15:45:00,0.0,2024,6,4,15,45,1,156,5395.0,2024-06-04
2024-06-04 15:50:00,0.0,2024,6,4,15,50,1,156,5400.0,2024-06-04
2024-06-04 15:55:00,0.0,2024,6,4,15,55,1,156,5405.0,2024-06-04
2024-06-04 16:00:00,0.0,2024,6,4,16,0,1,156,5410.0,2024-06-04
2024-06-04 16:05:00,0.0,2024,6,4,16,5,1,156,5415.0,2024-06-04
2024-06-04 16:10:00,0.0,2024,6,4,16,10,1,156,5420.0,2024-06-04
2024-06-04 16:15:00,0.0,2024,6,4,16,15,1,156,5425.0,2024-06-04
2024-06-04 16:20:00,0.0,2024,6,4,16,20,1,156,5430.0,2024-06-04
2024-06-04 16:25:00,0.0,2024,6,4,16,25,1,156,5435.0,2024-06-04
2024-06-04 16:30:00,0.0,2024,6,4,16,30,1,156,5440.0,2024-06-04
2024-06-04 16:35:00,0.0,2024,6,4,16,35,1,156,5445.0,2024-06-04
2024-06-04 16:40:00,0.0,2024,6,4,16,40,1,156,5450.0,2024-06-04
2024-06-04 16:45:00,0.0,2024,6,4,16,45,1,156,5455.0,2024-06-04
2024-06-04 16:50:00,0.0,2024,6,4,16,50,1,156,5460.0,2024-06-04
2024-06-04 16:55:00,0.0,2024,6,4,16,55,1,156,5465.0,2024-06-04
2024-06-04 17:00:00,0.0,2024,6,4,17,0,1,156,5470.0,2024-06-04
2024-06-04 17:05:00,0.0,2024,6,4,17,5,1,156,5475.0,2024-06-04
2024-06-04 17:10:00,0.0,2024,6,4,17,10,1,156,5480.0,2024-06-04
2024-06-04 17:15:00,0.0,2024,6,4,17,15,1,156,5485.0,2024-06-04
2024-06-04 17:20:00,0.0,2024,6,4,17,20,1,156,5490.0,2024-06-04
2024-06-04 17:25:00,0.0,2024,6,4,17,25,1,156,5495.0,2024-06-04
2024-06-04 17:30:00,0.0,2024,6,4,17,30,1,156,5500.0,2024-06-04
2024-06-04 17:35:00,0.0,2024,6,4,17,35,1,156,5505.0,2024-06-04
2024-06-04 17:40:00,0.0,2024,6,4,17,40,1,156,5510.0,2024-06-04
2024-06-04 17:45:00,0.0,2024,6,4,17,45,1,156,5515.0,2024-06-04
2024-06-04 17:50:00,0.0,2024,6,4,17,50,1,156,5520.0,2024-06-04
2024-06-04 17:55:00,0.0,2024,6,4,17,55,1,156,5525.0,2024-06-04
2024-06-04 18:00:00,0.0,2024,6,4,18,0,1,156,5530.0,2024-06-04
2024-06-04 18:05:00,0.0,2024,6,4,18,5,1,156,5535.0,2024-06-04
2024-06-04 18:10:00,0.0,2024,6,4,18,10,1,156,5540.0,2024-06-04
2024-06-04 18:15:00,0.0,2024,6,4,18,15,1,156,5545.0,2024-06-04
2024-06-04 18:20:00,0.0,2024,6,4,18,20,1,156,5550.0,2024-06-04
2024-06-04 18:25:00,0.0,2024,6,4,18,25,1,156,5555.0,2024-06-04
2024-06-04 18:30:00,0.0,2024,6,4,18,30,1,156,5560.0,2024-06-04
2024-06-04 18:35:00,0.0,2024,6,4,18,35,1,156,5565.0,2024-06-04
2024-06-04 18:40:00,0.0,2024,6,4,18,40,1,156,5570.0,2024-06-04
2024-06-04 18:45:00,0.0,2024,6,4,18,45,1,156,5575.0,2024-06-04
2024-06-04 18:50:00,0.0,2024,6,4,18,50,1,156,5580.0,2024-06-04
2024-06-04 18:55:00,0.0,2024,6,4,18,55,1,156,5585.0,2024-06-04
2024-06-04 19:00:00,0.0,2024,6,4,19,0,1,156,5590.0,2024-06-04
2024-06-04 19:05:00,0.0,2024,6,4,19,5,1,156,5595.0,2024-06-04
2024-06-04 19:10:00,0.0,2024,6,4,19,10,1,156,5600.0,2024-06-04
2024-06-04 19:15:00,0.0,2024,6,4,19,15,1,156,5605.0,2024-06-04
2024-06-04 19:20:00,0.0,2024,6,4,19,20,1,156,5610.0,2024-06-04
2024-06-04 19:25:00,0.0,2024,6,4,19,25,1,156,5615.0,2024-06-04
2024-06-04 19:30:00,0.0,2024,6,4,19,30,1,156,5620.0,2024-06-04
2024-06-04 19:35:00,0.0,2024,6,4,19,35,1,156,5625.0,2024-06-04
2024-06-04 19:40:00,0.0,2024,6,4,19,40,1,156,5630.0,2024-06-04
2024-06-04 19:45:00,0.0,2024,6,4,19,45,1,156,5635.0,2024-06-04
2024-06-04 19:50:00,0.0,2024,6,4,19,50,1,156,5640.0,2024-06-04
2024-06-04 19:55:00,0.0,2024,6,4,19,55,1,156,5645.0,2024-06-04
2024-06-04 20:00:00,0.0,2024,6,4,20,0,1,156,5650.0,2024-06-04
2024-06-04 20:05:00,0.0,2024,6,4,20,5,1,156,5655.0,2024-06-04
2024-06-04 20:10:00,0.0,2024,6,4,20,10,1,156,5660.0,2024-06-04
2024-06-04 20:15:00,0.0,2024,6,4,20,15,1,156,5665.0,2024-06-04
2024-06-04 20:20:00,0.0,2024,6,4,20,20,1,156,5670.0,2024-06-04
2024-06-04 20:25:00,0.0,2024,6,4,20,25,1,156,5675.0,2024-06-04
2024-06-04 20:30:00,0.0,2024,6,4,20,30,1,156,5680.0,2024-06-04
2024-06-04 20:35:00,0.0,2024,6,4,20,35,1,156,5685.0,2024-06-04
2024-06-04 20:40:00,0.0,2024,6,4,20,40,1,156,5690.0,2024-06-04
2024-06-04 20:45:00,0.0,2024,6,4,20,45,1,156,5695.0,2024-06-04
2024-06-04 20:50:00,0.0,2024,6,4,20,50,1,156,5700.0,2024-06-04
2024-06-04 20:55:00,0.0,2024,6,4,20,55,1,156,5705.0,2024-06-04
2024-06-04 21:00:00,0.0,2024,6,4,21,0,1,156,5710.0,2024-06-04
2024-06-04 21:05:00,0.0,2024,6,4,21,5,1,156,5715.0,2024-06-04
2024-06-04 21:10:00,0.0,2024,6,4,21,10,1,156,5720.0,2024-06-04
2024-06-04 21:15:00,0.0,2024,6,4,21,15,1,156,5725.0,2024-06-04
2024-06-04 21:20:00,0.0,2024,6,4,21,20,1,156,5730.0,2024-06-04
2024-06-04 21:25:00,0.0,2024,6,4,21,25,1,156,5735.0,2024-06-04
2024-06-04 21:30:00,0.0,2024,6,4,21,30,1,156,5740.0,2024-06-04
2024-06-04 21:35:00,0.0,2024,6,4,21,35,1,156,5745.0,2024-06-04
2024-06-04 21:40:00,0.0,2024,6,4,21,40,1,156,5750.0,2024-06-04
2024-06-04 21:45:00,0.0,2024,6,4,21,45,1,156,5755.0,2024-06-04
2024-06-04 21:50:00,0.0,2024,6,4,21,50,1,156,5760.0,2024-06-04
2024-06-04 21:55:00,0.0,2024,6,4,21,55,1,156,5765.0,2024-06-04
2024-06-04 22:00:00,0.0,2024,6,4,22,0,1,156,5770.0,2024-06-04
2024-06-04 22:05:00,0.0,2024,6,4,22,5,1,156,5775.0,2024-06-04
2024-06-04 22:10:00,1455.38,2024,6,4,22,10,1,156,5780.0,2024-06-04
2024-06-04 22:15:00,1384.78,2024,6,4,22,15,1,156,5785.0,2024-06-04
2024-06-04 22:20:00,1428.19,2024,6,4,22,20,1,156,5790.0,2024-06-04
2024-06-04 22:25:00,1404.08,2024,6,4,22,25,1,156,5795.0,2024-06-04
2024-06-04 22:30:00,1376.98,2024,6,4,22,30,1,156,5800.0,2024-06-04
2024-06-04 22:35:00,1377.7,2024,6,4,22,35,1,156,5805.0,2024-06-04
2024-06-04 22:40:00,1376.67,2024,6,4,22,40,1,156,5810.0,2024-06-04
2024-06-04 22:45:00,1448.06,2024,6,4,22,45,1,156,5815.0,2024-06-04
2024-06-04 22:50:00,1452.56,2024,6,4,22,50,1,156,5820.0,2024-06-04
2024-06-04 22:55:00,1383.66,2024,6,4,22,55,1,156,5825.0,2024-06-04
2024-06-04 23:00:00,1407.95,2024,6,4,23,0,1,156,5830.0,2024-06-04
2024-06-04 23:05:00,1410.77,2024,6,4,23,5,1,156,5835.0,2024-06-04
2024-06-04 23:10:00,1435.16,2024,6,4,23,10,1,156,5840.0,2024-06-04
2024-06-04 23:15:00,1499.98,2024,6,4,23,15,1,156,5845.0,2024-06-04
2024-06-04 23:20:00,1594.77,2024,6,4,23,20,1,156,5850.0,2024-06-04
2024-06-04 23:25:00,1613.82,2024,6,4,23,25,1,156,5855.0,2024-06-04
2024-06-04 23:30:00,1616.01,2024,6,4,23,30,1,156,5860.0,2024-06-04
2024-06-04 23:35:00,1797.07,2024,6,4,23,35,1,156,5865.0,2024-06-04
2024-06-04 23:40:00,1803.78,2024,6,4,23,40,1,156,5870.0,2024-06-04
2024-06-04 23:45:00,2035.22,2024,6,4,23,45,1,156,5875.0,2024-06-04
2024-06-04 23:50:00,2378.2,2024,6,4,23,50,1,156,5880.0,2024-06-04
2024-06-04 23:55:00,2561.48,2024,6,4,23,55,1,156,5885.0,2024-06-04
2024-06-05 00:00:00,2843.76,2024,6,5,0,0,2,157,5890.0,2024-06-05
2024-06-05 00:05:00,2976.81,2024,6,5,0,5,2,157,5895.0,2024-06-05
2024-06-05 00:10:00,3160.76,2024,6,5,0,10,2,157,5900.0,2024-06-05
2024-06-05 00:15:00,3144.25,2024,6,5,0,15,2,157,5905.0,2024-06-05
2024-06-05 00:20:00,3103.15,2024,6,5,0,20,2,157,5910.0,2024-06-05
2024-06-05 00:25:00,3270.09,2024,6,5,0,25,2,157,5915.0,2024-06-05
2024-06-05 00:30:00,3678.5,2024,6,5,0,30,2,157,5920.0,2024-06-05
2024-06-05 00:35:00,3396.29,2024,6,5,0,35,2,157,5925.0,2024-06-05
2024-06-05 00:40:00,3128.39,2024,6,5,0,40,2,157,5930.0,2024-06-05
2024-06-05 00:45:00,3507.48,2024,6,5,0,45,2,157,5935.0,2024-06-05
2024-06-05 00:50:00,3483.06,2024,6,5,0,50,2,157,5940.0,2024-06-05
2024-06-05 00:55:00,3643.26,2024,6,5,0,55,2,157,5945.0,2024-06-05
2024-06-05 01:00:00,4136.86,2024,6,5,1,0,2,157,5950.0,2024-06-05
2024-06-05 01:05:00,5402.23,2024,6,5,1,5,2,157,5955.0,2024-06-05
2024-06-05 01:10:00,5995.73,2024,6,5,1,10,2,157,5960.0,2024-06-05
2024-06-05 01:15:00,6964.21,2024,6,5,1,15,2,157,5965.0,2024-06-05
2024-06-05 01:20:00,6437.46,2024,6,5,1,20,2,157,5970.0,2024-06-05
2024-06-05 01:25:00,6775.63,2024,6,5,1,25,2,157,5975.0,2024-06-05
2024-06-05 01:30:00,5324.18,2024,6,5,1,30,2,157,5980.0,2024-06-05
2024-06-05 01:35:00,5329.91,2024,6,5,1,35,2,157,5985.0,2024-06-05
2024-06-05 01:40:00,6892.33,2024,6,5,1,40,2,157,5990.0,2024-06-05
2024-06-05 01:45:00,7006.38,2024,6,5,1,45,2,157,5995.0,2024-06-05
2024-06-05 01:50:00,6090.26,2024,6,5,1,50,2,157,6000.0,2024-06-05
2024-06-05 01:55:00,5614.99,2024,6,5,1,55,2,157,6005.0,2024-06-05
2024-06-05 02:00:00,5074.13,2024,6,5,2,0,2,157,6010.0,2024-06-05
2024-06-05 02:05:00,4101.7,2024,6,5,2,5,2,157,6015.0,2024-06-05
2024-06-05 02:10:00,3278.17,2024,6,5,2,10,2,157,6020.0,2024-06-05
2024-06-05 02:15:00,3037.86,2024,6,5,2,15,2,157,6025.0,2024-06-05
2024-06-05 02:20:00,3107.26,2024,6,5,2,20,2,157,6030.0,2024-06-05
2024-06-05 02:25:00,2997.98,2024,6,5,2,25,2,157,6035.0,2024-06-05
2024-06-05 02:30:00,3245.77,2024,6,5,2,30,2,157,6040.0,2024-06-05
2024-06-05 02:35:00,3470.9,2024,6,5,2,35,2,157,6045.0,2024-06-05
2024-06-05 02:40:00,3748.97,2024,6,5,2,40,2,157,6050.0,2024-06-05
2024-06-05 02:45:00,3500.83,2024,6,5,2,45,2,157,6055.0,2024-06-05
2024-06-05 02:50:00,3303.2,2024,6,5,2,50,2,157,6060.0,2024-06-05
2024-06-05 02:55:00,3427.5,2024,6,5,2,55,2,157,6065.0,2024-06-05
2024-06-05 03:00:00,4004.28,2024,6,5,3,0,2,157,6070.0,2024-06-05
2024-06-05 03:05:00,4372.91,2024,6,5,3,5,2,157,6075.0,2024-06-05
2024-06-05 03:10:00,5514.82,2024,6,5,3,10,2,157,6080.0,2024-06-05
2024-06-05 03:15:00,6945.17,2024,6,5,3,15,2,157,6085.0,2024-06-05
2024-06-05 03:20:00,8050.83,2024,6,5,3,20,2,157,6090.0,2024-06-05
2024-06-05 03:25:00,7424.84,2024,6,5,3,25,2,157,6095.0,2024-06-05
2024-06-05 03:30:00,6874.59,2024,6,5,3,30,2,157,6100.0,2024-06-05
2024-06-05 03:35:00,5627.33,2024,6,5,3,35,2,157,6105.0,2024-06-05
2024-06-05 03:40:00,5656.61,2024,6,5,3,40,2,157,6110.0,2024-06-05
2024-06-05 03:45:00,5926.8,2024,6,5,3,45,2,157,6115.0,2024-06-05
2024-06-05 03:50:00,5891.5,2024,6,5,3,50,2,157,6120.0,2024-06-05
2024-06-05 03:55:00,6739.89,2024,6,5,3,55,2,157,6125.0,2024-06-05
2024-06-05 04:00:00,6516.59,2024,6,5,4,0,2,157,6130.0,2024-06-05
2024-06-05 04:05:00,6119.52,2024,6,5,4,5,2,157,6135.0,2024-06-05
2024-06-05 04:10:00,5395.09,2024,6,5,4,10,2,157,6140.0,2024-06-05
2024-06-05 04:15:00,4851.13,2024,6,5,4,15,2,157,6145.0,2024-06-05
2024-06-05 04:20:00,5040.38,2024,6,5,4,20,2,157,6150.0,2024-06-05
2024-06-05 04:25:00,4951.42,2024,6,5,4,25,2,157,6155.0,2024-06-05
2024-06-05 04:30:00,5141.08,2024,6,5,4,30,2,157,6160.0,2024-06-05
2024-06-05 04:35:00,4791.69,2024,6,5,4,35,2,157,6165.0,2024-06-05
2024-06-05 04:40:00,4699.19,2024,6,5,4,40,2,157,6170.0,2024-06-05
2024-06-05 04:45:00,3909.5,2024,6,5,4,45,2,157,6175.0,2024-06-05
2024-06-05 04:50:00,3771.57,2024,6,5,4,50,2,157,6180.0,2024-06-05
2024-06-05 04:55:00,4501.46,2024,6,5,4,55,2,157,6185.0,2024-06-05
2024-06-05 05:00:00,5010.63,2024,6,5,5,0,2,157,6190.0,2024-06-05
2024-06-05 05:05:00,4787.66,2024,6,5,5,5,2,157,6195.0,2024-06-05
2024-06-05 05:10:00,4520.4,2024,6,5,5,10,2,157,6200.0,2024-06-05
2024-06-05 05:15:00,4738.33,2024,6,5,5,15,2,157,6205.0,2024-06-05
2024-06-05 05:20:00,4689.2,2024,6,5,5,20,2,157,6210.0,2024-06-05
2024-06-05 05:25:00,4413.76,2024,6,5,5,25,2,157,6215.0,2024-06-05
2024-06-05 05:30:00,4535.64,2024,6,5,5,30,2,157,6220.0,2024-06-05
2024-06-05 05:35:00,4560.18,2024,6,5,5,35,2,157,6225.0,2024-06-05
2024-06-05 05:40:00,4056.69,2024,6,5,5,40,2,157,6230.0,2024-06-05
2024-06-05 05:45:00,3580.74,2024,6,5,5,45,2,157,6235.0,2024-06-05
2024-06-05 05:50:00,3573.82,2024,6,5,5,50,2,157,6240.0,2024-06-05
2024-06-05 05:55:00,3541.08,2024,6,5,5,55,2,157,6245.0,2024-06-05
2024-06-05 06:00:00,2702.54,2024,6,5,6,0,2,157,6250.0,2024-06-05
